laser_name,year,doi_or_link,laser_type,facility,country,facility_status,demonstrated_status,peak_power_w,wavelength_m,rep_rate_s_inv,max_intensity_w_m2,pulse_energy_j,pulse_duration_fs
SEL-100 PW,Planned,,HY,Shanghai Institute of Optics and Fine Mechanics,China,Commissioning / Partial or design value,O,1.000E+17,8.000E-07,N/A,N/A,3.000E+03,3.000E+01
GEKKO-EXA / J-EPoCH,Concept / technology development,GEKKO XII - Grokipedia,OP,"Institute of Laser Engineering, Osaka University",Japan,Design / Not demonstrated,N,5.000E+16,9.100E-07,N/A,N/A,5.000E+02,1.000E+01
NSF OPAL / EP-OPAL,Design/prototyping phase,https://nsf-opal.rochester.edu/capabilities/ ; https://www.osti.gov/pages/biblio/2573036,OP,"University of Rochester, Laboratory for Laser Energetics",USA,Design / Not demonstrated,N,2.500E+16,9.200E-07,N/A,N/A,5.000E+02,2.000E+01
Vulcan 20-20,Target late 2020s; not yet demonstrated,Mace | Building one of the world’s most powerful lasers,OP,"Central Laser Facility, STFC Rutherford Appleton Laboratory",United Kingdom,Commissioning / Partial or design value,O,2.000E+16,9.100E-07,3.333E-03,N/A,4.000E+02,2.000E+01
SULF (Shanghai Superintense Ultrafast Laser Facility),2020,Overview--Shanghai Superintense Ultrafast Laser Facility ; 10.1017/hpl.2022.17 ; https://doi.org/10.1017/hpl.2022.17,SS,Shanghai Institute of Optics and Fine Mechanics (SIOM) / ShanghaiTech University,China,Commissioning / Partial or design value,O,1.280E+16,8.080E-07,1.667E-02,2.000E+25,3.390E+02,2.650E+01
High-Power Laser System (HPLS),2022,https://doi.org/10.1017/hpl.2022.11,HY,"Magurele, Romania",Romania,Operational / Demonstrated,Y,1.020E+16,8.200E-07,1.667E-02,N/A,2.513E+02,2.170E+01
ELI Beamlines L4 ATON,2025,ELI’s L4 ATON Laser Reaches 5 Petawatt Output | Business | Oct 2025 | Photonics Spectra ; https://www.eli-laser.eu/news/eli-s-l4-aton-laser-achieves-5-petawatt/,OP,"ELI Beamlines, ELI ERIC",Czech Republic,Commissioning / Partial or design value,O,1.000E+16,1.053E-06,1.667E-02,N/A,1.500E+03,1.500E+02
Apollon,2 PW demonstrated; 8-10 PW commissioning goal,APOLLON: a multi-PW laser facility (Conference Presentation) ; https://doi.org/10.1063/5.0262312,HY,LULI / CNRS / CEA / École Polytechnique / Université Paris-Saclay,France,Commissioning / Partial or design value,O,1.000E+16,8.000E-07,1.667E-02,N/A,1.500E+02,1.500E+01
ELI-NP 10 PW Beamline,2019,"World's most powerful laser, developed by Thales and ELI-NP, achieves record power level of 10 PW | Laser Focus World ; https://www.cambridge.org/core/services/aop-cambridge-core/content/view/7F68E8E791BE58DAD69566A9DD53A96B/S2095471922000111a.pdf/10-pw-peak-power-femtosecond-laser-pulses-at-eli-np.pdf ; https://doi.org/10.1017/hpl.2022.11 ; 10.1017/hpl.2022.11",SS,Extreme Light Infrastructure - Nuclear Physics,Romania,Operational / Demonstrated,Y,1.000E+16,8.200E-07,1.667E-02,N/A,2.500E+02,2.500E+01
SULF Prototype,2016,10.1364/OE.25.005169,SS,SIOM / ShanghaiTech,China,Commissioning / In progress,O,5.400E+15,8.000E-07,N/A,N/A,1.923E+02,2.400E+01
Chinese Academy of Engineering Physics PW Laser,2017,https://doi.org/10.1364/OL.42.002014 ; 10.1364/OL.42.002014,HY,"Mianyang, China",China,Operational / Demonstrated,Y,4.900E+15,8.000E-07,N/A,N/A,9.110E+01,1.860E+01
CoReLS 4 PW,2017,10.1364/OL.42.002058 ; https://doi.org/10.1364/OL.42.002058; https://opg.optica.org/spotlight/spotlight-modal.cfm?id=366646 ; https://doi.org/10.1364/OL.42.002058,HY,IBS CoReLS / GIST,South Korea,Operational / Demonstrated,Y,4.200E+15,8.000E-07,1.000E-01,1.000E+27,8.300E+01,1.940E+01
LAP (TDLI),Commissioning,https://tdli.sjtu.edu.cn/en/research/astronomy-and-astrophysics-division/active,SS,Tsinghua University,China,Commissioning / Partial or design value,O,3.000E+15,8.000E-07,1.667E-02,N/A,7.500E+01,2.500E+01
CLAPA-II,Commissioning,The 2 PW/1 Hz laser system for laser-driven proton tumor therapy facility CLAPA-II: Compact laser plasma accelerator II.,SS,Peking University,China,Commissioning / In progress,O,2.000E+15,8.000E-07,1.667E-02,N/A,5.000E+01,2.500E+01
Qiangguang,2012,10.1364/OE.21.029231,SS,SIOM State Key Lab,China,Design / Not demonstrated,N,2.000E+15,8.000E-07,N/A,N/A,5.200E+01,2.600E+01
HF-2PW Arm,2023,https://ieeexplore.ieee.org/abstract/document/10231672; https://opg.optica.org/abstract.cfm?uri=ASSL-2023-AM3A.2,OP,"Szeged, Hungary",Hungary,Commissioning / Partial or design value,O,2.000E+15,8.000E-07,1.000E+01,N/A,3.400E+01,2.500E+07
LFEX,2016,https://doi.org/10.1063/1.4948278 ; https://www.ile.osaka-u.ac.jp/eng/facilities/lfex/index.html,HY,Osaka Univ. ILE,Japan,Operational / Demonstrated,Y,2.000E+15,1.053E-06,N/A,N/A,2.000E+03,1.000E+03
ZEUS,2025,https://doi.org/10.1063/5.0297619 ; The US has a new most powerful laser - Michigan Engineering News ; https://pubs.aip.org/aip/pop/article/32/10/103107/3369107 ; source,SS,University of Michigan / Center for Ultrafast Optical Science,USA,Operational / >2 PW,Y,2.000E+15,8.000E-07,1.000E-01,N/A,5.000E+00,2.500E+01
SG-II 5 PW OPCPA,2018,10.1017/hpl.2018.23 ; https://doi.org/10.1017/hpl.2018.23,OP,SIOM/NLHPLP,China,Design / Not demonstrated,N,1.760E+15,8.000E-07,2.778E-04,1.000E+25,3.700E+01,2.100E+01
Shanghai Institute of Optics and Fine Mechanics 5 PW,2018,https://doi.org/10.1017/hpl.2018.23,OP,"Shanghai, China",China,Operational / Demonstrated,Y,1.760E+15,8.080E-07,2.778E-04,N/A,3.700E+01,2.100E+01
SG-II PW,2015,,SS,"Shanghai Institute of Optics and Fine Mechanics (SIOM), CAS",China,Operational / Demonstrated,Y,1.500E+15,8.000E-07,1.667E-02,N/A,4.500E+01,3.000E+01
Nova Petawatt,1996,10.1364/OL.24.000160,SS,LLNL,USA,Operational / Demonstrated,Y,1.500E+15,1.053E-06,N/A,N/A,6.600E+02,4.400E+02
BELLA,2012,https://doi.org/10.1103/PhysRevLett.122.084801 ; Ref. 40 in paper ; https://doi.org/10.1109/JQE.2017.2708601 ; https://www.cambridge.org/core/journals/high-power-laser-science-and-engineering/article/petawatt-and-exawatt-class-lasers-worldwide/D85E3F002CBFC286C08076E127BB5F5C,SS,"Berkeley, USA",USA,Operational / Demonstrated,Y,1.300E+15,8.000E-07,1.000E+00,N/A,4.000E+01,3.000E+01
Xtreme Light III (XL-III),2011,https://doi.org/10.1364/OL.36.003194 ; https://doi.org/10.1364/OE.21.029231?urlappend=%3Futm_source%3Dresearchgate.net%26utm_medium%3Darticle,SS,"Beijing, China",China,Operational / Demonstrated,Y,1.160E+15,8.000E-07,N/A,N/A,3.230E+01,2.800E+01
PETAL,2015,https://doi.org/10.1364/OE.25.016957 ; 10.1364/OE.25.016957 ; https://ieeexplore.ieee.org/document/8083903; https://cea.hal.science/cea-01622289,SS,CEA / Laser Mégajoule,France,Operational / Demonstrated,Y,1.150E+15,1.050E-06,N/A,N/A,8.500E+02,7.000E+00
RRCAT PW,2025,Article DOI ; https://www.icts.res.in/sites/default/files/LPA2017-2017-03-15-Chakera.pdf ; https://www.cambridge.org/core/journals/high-power-laser-science-and-engineering/article/high-power-laser-science-and-engineering-editorial-a-celebration-of-ultrahighpower-lasers/258451A1886C7848CAC5A125B9AB6961,HY,RRCAT Indore,India,Operational / Demonstrated,Y,1.100E+15,8.000E-07,1.000E-01,N/A,2.500E+01,2.500E+01
Texas Petawatt,2010,10.1364/AO.49.001676 ; https://doi.org/10.1364/AO.49.001676; https://texaspetawatt.ph.utexas.edu/laser-capabilities.php ; https://doi.org/10.1364/AO.49.001676,HY,Univ. Texas at Austin,USA,Operational / Demonstrated,Y,1.100E+15,1.058E-06,2.778E-04,N/A,1.860E+02,1.670E+02
SIOM CPA-OPCPA hybrid,2015,10.1364/OL.40.003412,HY,SIOM State Key Lab,China,Operational / Demonstrated,Y,1.020E+15,8.000E-07,N/A,N/A,4.530E+01,3.200E+01
SECUF,Commissioning,https://english.iop.cas.cn/rs/lsf/secuf/,SS,ShanghaiTech University,China,Commissioning / In progress,O,1.000E+15,8.000E-07,1.000E+00,N/A,2.500E+01,2.500E+01
SULF 1 PW beamline,2020,https://doi.org/10.1017/hpl.2020.3,SS,Shanghai Superintense Ultrafast Laser Facility,China,Operational,Y,1.000E+15,8.000E-07,N/A,N/A,5.080E+01,2.960E+01
ATLAS,2005,https://www.pulse.physik.uni-muenchen.de/research/high-power/atlas/index.html,SS,Ludwig Maximilian University Munich,Germany,Operational / Demonstrated,Y,1.000E+15,8.000E-07,5.000E+00,N/A,2.500E+01,2.500E+01
TRISHUL,Planned,https://amplitude-laser.com/news/the-tata-institute-of-fundamental-research-tifr-has-selected-amplitude-to-provide-the-first-1pw-1hz-laser-system-in-india/,SS,Bhabha Atomic Research Centre (BARC),India,Design / Not demonstrated,N,1.000E+15,8.000E-07,N/A,N/A,1.000E+02,1.000E+02
J-KAREN-P,2018,https://doi.org/10.1364/OL.43.002595 ; 10.1364/OL.43.002595 ; https://doi.org/10.3390/photonics10090997,HY,"Kizugawa, Japan",Japan,Operational / Demonstrated,Y,1.000E+15,8.200E-07,1.000E-01,1.000E+26,6.300E+01,3.000E+01
CETAL,2018,https://www.scientificbulletin.upb.ro/static/pdfs/rez77c_579951.pdf ; https://cetal.inflpr.ro/newsite/equipment,SS,INFLPR Magurele,Romania,Operational / Demonstrated,Y,1.000E+15,8.000E-07,1.000E-01,N/A,2.500E+01,2.500E+01
EXLS,2016,https://doi.org/10.1364/OL.42.002058,SS,IBS CoReLS,South Korea,Design / Not demonstrated,N,1.000E+15,8.000E-07,1.000E-01,N/A,3.100E+01,2.200E+01
VEGA-3,2018,10.1051/epjconf/201816701001 ; https://www.clpu.es/en/laser-vega-pw/,SS,CLPU Salamanca,Spain,Operational / Demonstrated,Y,1.000E+15,8.000E-07,1.000E+00,N/A,3.000E+01,3.000E+01
Diocles,2012,https://doi.org/10.1117/12.2005008 ; https://www.researching.cn/articles/OJ2151e170fd94be69,SS,Univ. Nebraska-Lincoln,USA,Operational / Demonstrated,Y,1.000E+15,8.000E-07,1.000E-01,N/A,3.000E+01,3.000E+01
MEC-U high-repetition-rate petawatt laser,Not yet demonstrated,https://doi.org/10.1364/CLEO_SI.2023.STu4H.2,SS,SLAC National Accelerator Laboratory,USA,Commissioning / Partial or design value,O,1.000E+15,1.053E-06,1.000E+01,N/A,1.500E+02,1.500E+02
Z-Petawatt (Z-PW),2015,https://www.osti.gov/servlets/purl/1836404,SS,Sandia National Laboratories,USA,Operational / Demonstrated,Y,1.000E+15,1.054E-06,N/A,N/A,5.000E+02,5.000E+02
EPAC 1 PW beamline,2026,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/0/PC138730/Progress-on-commissioning-the-Extreme-Photonics-Applications-Centre--a/10.1117/12.3080604.full,OP,"Extreme Photonics Applications Centre, STFC Rutherford Appleton Laboratory",United Kingdom,Commissioning / User Facility Coming Online,O,1.000E+15,8.000E-07,N/A,N/A,3.000E+00,3.000E+00
Orion PW beams,2013,10.1088/0741-3335/57/6/064002 ; https://doi.org/10.1017/hpl.2022.7 ; Optica Publishing Group),SS,AWE Aldermaston,United Kingdom,Operational / Demonstrated,Y,1.000E+15,1.053E-06,N/A,N/A,5.000E+02,5.000E+02
Vulcan Petawatt,2004,10.1088/0029-5515/44/12/S15 ; https://www.researchgate.net/publication/30416796_Vulcan_petawatt-operation_and_development; https://ieeexplore.ieee.org/document/8872259 ; https://www.clf.stfc.ac.uk/Pages/Vulcan-laser.aspx,SS,STFC Rutherford Appleton Lab,United Kingdom,Operational / Demonstrated,Y,1.000E+15,1.053E-06,3.333E-01,N/A,5.000E+02,5.000E+02
GEKKO XII PW beam,2004,10.1109/JQE.2003.823043 ; https://lf-lab.net/en/introduce/device/,HY,Osaka Univ. ILE,Japan,Design / Not demonstrated,N,9.000E+14,1.053E-06,3.472E-05,N/A,4.200E+02,4.700E+02
ALEPH,2017,10.1364/OL.42.003828 ; https://doi.org/10.1364/OL.42.003828; https://lasers.colostate.edu/aleph/ ; https://doi.org/10.1364/OL.42.003828,SS,Colorado State Univ.,USA,Operational / Demonstrated,Y,8.700E+14,8.000E-07,3.300E+00,6.500E+25,2.600E+01,3.000E+01
J-KAREN,2003,10.1364/OL.28.001594,SS,QST/KPSI,Japan,Operational / Demonstrated,Y,8.500E+14,8.000E-07,N/A,N/A,2.805E+01,3.300E+01
